,_id,product_name,product_searched,price,offer_details,discount_percent,EMI,rating,comment,customer_name,review_age
0,64b0b8df08cf4f08e44f0cb3,"APPLE iPhone 14 Pro (Space Black, 128 GB)",iphone14pro,"₹1,17,999","['Bank Offer₹500 Off On Axis Bank Debit Card TransactionsT&C', 'Bank Offer₹500 Off On Citi Bank Debit Card Non EMI TransactionsT&C', 'Special PriceGet extra ₹11901 off (price inclusive of cashback/coupon)T&C', 'View 4 more offers']",9% off,NO EMI Plans,5,Great product,Ashutosh Gupta,5 months ago
1,64b0b8e208cf4f08e44f0cb5,"APPLE iPhone 14 Pro (Space Black, 128 GB)",iphone14pro,"₹1,17,999","['Bank Offer₹500 Off On Axis Bank Debit Card TransactionsT&C', 'Bank Offer₹500 Off On Citi Bank Debit Card Non EMI TransactionsT&C', 'Special PriceGet extra ₹11901 off (price inclusive of cashback/coupon)T&C', 'View 4 more offers']",9% off,NO EMI Plans,5,Brilliant,Salman khan,9 months ago
2,64b0b8e508cf4f08e44f0cb7,"APPLE iPhone 14 Pro (Space Black, 128 GB)",iphone14pro,"₹1,17,999","['Bank Offer₹500 Off On Axis Bank Debit Card TransactionsT&C', 'Bank Offer₹500 Off On Citi Bank Debit Card Non EMI TransactionsT&C', 'Special PriceGet extra ₹11901 off (price inclusive of cashback/coupon)T&C', 'View 4 more offers']",9% off,NO EMI Plans,5,Must buy!,Subham Roy,5 months ago
3,64b0b8e808cf4f08e44f0cb9,"APPLE iPhone 14 Pro (Space Black, 128 GB)",iphone14pro,"₹1,17,999","['Bank Offer₹500 Off On Axis Bank Debit Card TransactionsT&C', 'Bank Offer₹500 Off On Citi Bank Debit Card Non EMI TransactionsT&C', 'Special PriceGet extra ₹11901 off (price inclusive of cashback/coupon)T&C', 'View 4 more offers']",9% off,NO EMI Plans,5,Worth every penny,Flipkart Customer,8 months ago
4,64b0b8ec08cf4f08e44f0cbb,"APPLE iPhone 14 Pro (Space Black, 128 GB)",iphone14pro,"₹1,17,999","['Bank Offer₹500 Off On Axis Bank Debit Card TransactionsT&C', 'Bank Offer₹500 Off On Citi Bank Debit Card Non EMI TransactionsT&C', 'Special PriceGet extra ₹11901 off (price inclusive of cashback/coupon)T&C', 'View 4 more offers']",9% off,NO EMI Plans,5,Best in the market!,Pratik Raj,9 months ago
5,64b0b8ef08cf4f08e44f0cbd,"APPLE iPhone 14 Pro (Space Black, 128 GB)",iphone14pro,"₹1,17,999","['Bank Offer₹500 Off On Axis Bank Debit Card TransactionsT&C', 'Bank Offer₹500 Off On Citi Bank Debit Card Non EMI TransactionsT&C', 'Special PriceGet extra ₹11901 off (price inclusive of cashback/coupon)T&C', 'View 4 more offers']",9% off,NO EMI Plans,5,Simply awesome,Rohith Menon,9 months ago
